ABADA;;
ABRIR;;
ACARO;;
ADEGA;;
AGATA;;
AGIOS;;
AGUCA;;
AGUDO;;
ALADO;;
ALCAS;;
ALEMA;;
AMAPA;;
AMENO;;
AMIDO;;
ANEIS;;
ANIMO;;
APICE;;
ARABE;;
ARDER;;
ARDUA;;
ARPAO;;
ASSIM;;
ATIMO;;
ATOMO;;
ATUAR;;
AUREO;;
AUTOR;;
AVELA;;
BACIA;;
BACON;;
BALDE;;
BANCA;;
BAZAR;;
BEATO;;
BISPO;;
BLOCO;;
BOCAO;;
BOLAO;;
BOLHA;;
BOTAR;;
BOXER;;
BRACO;;
BREGA;;
BUFAR;;
BURRO;;
BUTIA;;
CACAR;;
CACAU;;
CACHO;;
CACOS;;
CAIDA;;
CALAR;;
CALCA;;
CALMO;;
CANAL;;
CANIL;;
CAQUI;;
CARNE;;
CASOS;;
CAUSA;;
CAVAR;;
CEDER;;
CENAS;;
CERNE;;
CETIM;;
CHALE;;
CHAPA;;
CHATA;;
CIRCO;;
CIVIL;;
CLARA;;
CONTA;;
COPIA;;
CORVO;;
COUVE;;
COXAS;;
CREDO;;
CRIAR;;
CUJOS;;
CURSO;;
CURVA;;
CUSTO;;
DADOS;;
DEBIL;;
DEDAO;;
DEDEU;;
DEMAO;;
DENDE;;
DEPOS;;
DESCO;;
DESDE;;
DIODO;;
DOLAR;;
DONOS;;
DOSES;;
DUETO;;
DURAO;;
ENTAO;;
EPICA;;
ERROS;;
ESQUI;;
ESTAO;;
ESTAR;;
ETICO;;
ETNIA;;
EXITO;;
EXODO;;
EXPOR;;
EXTRA;;
FACAS;;
FAIXA;;
FALIR;;
FARDA;;
FARPA;;
FAZER;;
FEBRE;;
FEDOR;;
FEIAS;;
FIAPO;;
FICAR;;
FINAL;;
FLUOR;;
FOCAL;;
FOGAO;;
FORUM;;
FOTAO;;
FREAR;;
FREIO;;
FUNGO;;
FURIA;;
GAITA;;
GALAO;;
GALHO;;
GALIA;;
GAMBA;;
GANHO;;
GANSO;;
GARCA;;
GASES;;
GASTO;;
GATAS;;
GELAR;;
GEMEO;;
GENIO;;
GERAL;;
GIRIA;;
GLOBO;;
GOLPE;;
GORRO;;
GOSTO;;
GRACA;;
GRADE;;
GRAMA;;
GRAOS;;
GREGA;;
GRITO;;
GUETO;;
GUIAR;;
GURIA;;
HABIL;;
HASTE;;
HELIO;;
HEROI;;
HIATO;;
HINOS;;
HONRA;;
HORTA;;
HORTO;;
HUMOR;;
ICARO;;
IDADE;;
IDEIA;;
IDOLO;;
IDOSO;;
IGUAL;;
ILESO;;
IMPAR;;
IMPOS;;
IMUNE;;
INDIO;;
IRADO;;
IRMAO;;
JARRA;;
JAULA;;
JOVEM;;
JUIZO;;
JULHO;;
JUNHO;;
JUSTA;;
LACOU;;
LAGOS;;
LAICO;;
LANCA;;
LANCO;;
LAQUE;;
LATAO;;
LAZER;;
LENCO;;
LESMA;;
LETRA;;
LILAS;;
LINDO;;
LITUO;;
LIVRO;;
LOCAO;;
LOIRO;;
LOMBA;;
LORDE;;
LUNAR;;
LUZES;;
MACRO;;
MAFIA;;
MAGOA;;
MALES;;
MANSO;;
MANTO;;
MARTE;;
MEDIO;;
MEIGA;;
MEIGO;;
MEIOS;;
MELOES;;
MENOR;;
MESAO;;
MESES;;
MESMO;;
MEXER;;
MILHA;;
MIMAR;;
MINHA;;
MITOS;;
MIUDA;;
MIUDE;;
MIUDO;;
MOELA;;
MOIDA;;
MORNA;;
MORTO;;
MOSCA;;
MUMIA;;
MUSAS;;
MUSGO;;
MUTUO;;
NAVES;;
NENEM;;
NEVOA;;
NINJA;;
NOCOES;;
NOITE;;
OBESO;;
OBVIO;;
OLHAO;;
OMEGA;;
OPACO;;
OSSEO;;
OTICO;;
OUCAS;;
PAGOS;;
PARCO;;
PAREO;;
PARTE;;
PARVO;;
PATAO;;
PATAS;;
PATIO;;
PAURA;;
PAVAO;;
PECAS;;
PEDRA;;
PEIXE;;
PELOS;;
PEOES;;
PESAR;;
PIAUI;;
PILHA;;
PINGO;;
PINOS;;
PISAR;;
POCOS;;
PODAR;;
PODIO;;
POETA;;
POMBA;;
PORAO;;
PORCO;;
PORRE;;
PREVE;;
PRIMA;;
PUDIM;;
PULSO;;
QUAIS;;
QUIBE;;
QUILO;;
RACAS;;
RAIAR;;
RAIOS;;
RARAS;;
RATAO;;
REDES;;
REDIA;;
REGAR;;
REGUA;;
RELES;;
RELVA;;
REUNO;;
REVES;;
RIMAR;;
RISCO;;
RISTE;;
ROCHA;;
ROLOS;;
RUGBI;;
SABER;;
SABIO;;
SABOR;;
SAIDA;;
SAPAO;;
SARUA;;
SAURA;;
SEARA;;
SEITA;;
SELVA;;
SENAO;;
SERIE;;
SERIO;;
SETOR;;
SIMIO;;
SINHA;;
SIRIO;;
SOCAR;;
SOCIA;;
SOFAS;;
SOGRO;;
SOLAR;;
SONAR;;
SOTAO;;
SOVAR;;
SUADO;;
SUINO;;
SUINO;;
SUITE;;
SUSHI;;
SUTIL;;
TACAS;;
TALAO;;
TARDE;;
TCHAU;;
TECER;;
TECLA;;
TEDIO;;
TENIA;;
TENIS;;
TENSA;;
TERCA;;
TERCA;;
TERNO;;
TERRA;;
TEXTO;;
TINTA;;
TIROS;;
TOCAR;;
TODOS;;
TOMBA;;
TOQUE;;
TOSSE;;
TOURO;;
TRACO;;
TRAMA;;
TRETA;;
TREVO;;
TRUFA;;
TURNO;;
UNCAO;;
UNHAS;;
URUBU;;
USADA;;
USUAL;;
VACAS;;
VAIAS;;
VARAL;;
VAZAO;;
VAZAR;;
VENUS;;
VIDAO;;
VIDAS;;
VIRAL;;
VISAO;;
VISAR;;
VIVOS;;
VOSSO;;
VULTO;;
XALES;;
XEQUE;;
XISTO;;
ZELAR;;
ZERAR;;
ZINCO;;
ZIPER;;
ZOMBA;;
ZONZO;;
;